X,Y,Z,formation,section
1192,0,-1057,permiantriassic,sectiona
63,0,-926,lowererosion,sectiona
316,0,-927,lowererosion,sectiona
545,0,-929,lowererosion,sectiona
684,0,-878,lowererosion,sectiona
808,0,-811,lowererosion,sectiona
939,0,-760,lowererosion,sectiona
1023,0,-764,lowererosion,sectiona
1064,0,-789,lowererosion,sectiona
1110,0,-781,lowererosion,sectiona
1281,0,-805,lowererosion,sectiona
1456,0,-809,lowererosion,sectiona
1659,0,-886,lowererosion,sectiona
1870,0,-926,lowererosion,sectiona
2024,0,-899,lowererosion,sectiona
2164,0,-850,lowererosion,sectiona

62,1500,-843,topo,sectionb
147,1500,-845,topo,sectionb
232,1500,-837,topo,sectionb
371,1500,-787,topo,sectionb
423,1500,-719,topo,sectionb
469,1500,-658,topo,sectionb
537,1500,-678,topo,sectionb
602,1500,-702,topo,sectionb
673,1500,-742,topo,sectionb
737,1500,-750,topo,sectionb
795,1500,-745,topo,sectionb
825,1500,-751,topo,sectionb
915,1500,-766,topo,sectionb
991,1500,-758,topo,sectionb
1068,1500,-743,topo,sectionb
1234,1500,-747,topo,sectionb
1349,1500,-745,topo,sectionb
1468,1500,-746,topo,sectionb
1576,1500,-765,topo,sectionb
1659,1500,-758,topo,sectionb
1761,1500,-763,topo,sectionb
1914,1500,-764,topo,sectionb
2003,1500,-739,topo,sectionb
2094,1500,-733,topo,sectionb
2178,1500,-723,topo,sectionb
1316,1500,-725,lowercenomonian,sectionb
1382,1500,-745,lowercenomonian,sectionb
1520,1500,-777,lowercenomonian,sectionb
1596,1500,-793,lowercenomonian,sectionb
1666,1500,-800,lowercenomonian,sectionb
1733,1500,-800,lowercenomonian,sectionb
1801,1500,-791,lowercenomonian,sectionb
1869,1500,-798,lowercenomonian,sectionb
1910,1500,-817,lowercenomonian,sectionb
1919,1500,-856,lowercenomonian,sectionb
1963,1500,-832,lowercenomonian,sectionb
2033,1500,-795,lowercenomonian,sectionb
2082,1500,-758,lowercenomonian,sectionb
2119,1500,-720,lowercenomonian,sectionb
1317,1500,-724,toarcian,sectionb
1334,1500,-741,toarcian,sectionb
1372,1500,-755,toarcian,sectionb
1388,1500,-761,toarcian,sectionb
1432,1500,-770,toarcian,sectionb
1481,1500,-785,toarcian,sectionb
1517,1500,-792,toarcian,sectionb
1578,1500,-813,toarcian,sectionb
1628,1500,-825,toarcian,sectionb
1663,1500,-834,toarcian,sectionb
1696,1500,-835,toarcian,sectionb
1742,1500,-829,toarcian,sectionb
1765,1500,-825,toarcian,sectionb
1805,1500,-822,toarcian,sectionb
1847,1500,-822,toarcian,sectionb
1875,1500,-829,toarcian,sectionb
1910,1500,-844,toarcian,sectionb
1023,1500,-736,upperliassic,sectionb
1047,1500,-748,upperliassic,sectionb
1081,1500,-770,upperliassic,sectionb
1124,1500,-783,upperliassic,sectionb
1171,1500,-793,upperliassic,sectionb
1221,1500,-798,upperliassic,sectionb
1265,1500,-790,upperliassic,sectionb
1305,1500,-781,upperliassic,sectionb
1342,1500,-781,upperliassic,sectionb
1366,1500,-789,upperliassic,sectionb
1411,1500,-805,upperliassic,sectionb
1432,1500,-805,upperliassic,sectionb
1462,1500,-814,upperliassic,sectionb
1518,1500,-827,upperliassic,sectionb
1563,1500,-840,upperliassic,sectionb
1616,1500,-855,upperliassic,sectionb
1660,1500,-864,upperliassic,sectionb
1702,1500,-868,upperliassic,sectionb
1750,1500,-860,upperliassic,sectionb
1797,1500,-858,upperliassic,sectionb
1825,1500,-858,upperliassic,sectionb
1879,1500,-862,upperliassic,sectionb
1919,1500,-878,upperliassic,sectionb
1975,1500,-897,upperliassic,sectionb
2028,1500,-908,upperliassic,sectionb
2133,1500,-914,upperliassic,sectionb
663,1500,-719,middleliassic,sectionb
678,1500,-739,middleliassic,sectionb
702,1500,-768,middleliassic,sectionb
756,1500,-802,middleliassic,sectionb
803,1500,-820,middleliassic,sectionb
875,1500,-838,middleliassic,sectionb
975,1500,-869,middleliassic,sectionb
1135,1500,-895,middleliassic,sectionb
1314,1500,-927,middleliassic,sectionb
1481,1500,-951,middleliassic,sectionb
1667,1500,-962,middleliassic,sectionb
329,1500,-763,lowerliassic,sectionb
373,1500,-781,lowerliassic,sectionb
408,1500,-791,lowerliassic,sectionb
475,1500,-806,lowerliassic,sectionb
527,1500,-816,lowerliassic,sectionb
629,1500,-862,lowerliassic,sectionb
702,1500,-908,lowerliassic,sectionb
814,1500,-947,lowerliassic,sectionb
920,1500,-989,lowerliassic,sectionb
277,1500,-801,permiantriassic,sectionb
279,1500,-829,permiantriassic,sectionb
298,1500,-875,permiantriassic,sectionb
305,1500,-895,permiantriassic,sectionb
315,1500,-914,permiantriassic,sectionb
354,1500,-939,permiantriassic,sectionb
61,1500,-943,lowererosion,sectionb
161,1500,-933,lowererosion,sectionb
309,1500,-913,lowererosion,sectionb
441,1500,-878,lowererosion,sectionb
505,1500,-826,lowererosion,sectionb
574,1500,-779,lowererosion,sectionb
672,1500,-768,lowererosion,sectionb
763,1500,-799,lowererosion,sectionb
881,1500,-837,lowererosion,sectionb
1022,1500,-842,lowererosion,sectionb
1201,1500,-834,lowererosion,sectionb
1269,1500,-790,lowererosion,sectionb
1362,1500,-787,lowererosion,sectionb
1484,1500,-824,lowererosion,sectionb
1617,1500,-867,lowererosion,sectionb
1748,1500,-870,lowererosion,sectionb
1831,1500,-863,lowererosion,sectionb
1914,1500,-880,lowererosion,sectionb
1919,1500,-862,lowererosion,sectionb
1980,1500,-819,lowererosion,sectionb
2073,1500,-771,lowererosion,sectionb
2117,1500,-719,lowererosion,sectionb
2170,1500,-680,lowererosion,sectionb

62,3000,-831,topo,sectionc
140,3000,-797,topo,sectionc
227,3000,-775,topo,sectionc
361,3000,-766,topo,sectionc
437,3000,-741,topo,sectionc
502,3000,-698,topo,sectionc
582,3000,-695,topo,sectionc
639,3000,-699,topo,sectionc
689,3000,-709,topo,sectionc
739,3000,-713,topo,sectionc
812,3000,-721,topo,sectionc
914,3000,-717,topo,sectionc
1003,3000,-728,topo,sectionc
1140,3000,-733,topo,sectionc
1229,3000,-735,topo,sectionc
1361,3000,-728,topo,sectionc
1449,3000,-731,topo,sectionc
1514,3000,-744,topo,sectionc
1621,3000,-733,topo,sectionc
1732,3000,-738,topo,sectionc
1862,3000,-769,topo,sectionc
2007,3000,-779,topo,sectionc
2108,3000,-744,topo,sectionc
2165,3000,-720,topo,sectionc
1418,3000,-729,lowercenomonian,sectionc
1433,3000,-745,lowercenomonian,sectionc
1466,3000,-758,lowercenomonian,sectionc
1517,3000,-758,lowercenomonian,sectionc
1588,3000,-758,lowercenomonian,sectionc
1639,3000,-759,lowercenomonian,sectionc
1704,3000,-766,lowercenomonian,sectionc
1785,3000,-772,lowercenomonian,sectionc
1820,3000,-783,lowercenomonian,sectionc
1853,3000,-785,lowercenomonian,sectionc
1890,3000,-792,lowercenomonian,sectionc
1921,3000,-801,lowercenomonian,sectionc
1973,3000,-802,lowercenomonian,sectionc
2021,3000,-807,lowercenomonian,sectionc
2051,3000,-811,lowercenomonian,sectionc
2130,3000,-810,lowercenomonian,sectionc
2174,3000,-802,lowercenomonian,sectionc
1421,3000,-720,toarcian,sectionc
1422,3000,-735,toarcian,sectionc
1434,3000,-762,toarcian,sectionc
1456,3000,-775,toarcian,sectionc
1486,3000,-781,toarcian,sectionc
1522,3000,-780,toarcian,sectionc
1563,3000,-769,toarcian,sectionc
1617,3000,-760,toarcian,sectionc
1654,3000,-759,toarcian,sectionc
1705,3000,-758,toarcian,sectionc
1755,3000,-758,toarcian,sectionc
1800,3000,-771,toarcian,sectionc
1834,3000,-784,toarcian,sectionc
1860,3000,-796,toarcian,sectionc
1885,3000,-808,toarcian,sectionc
1922,3000,-828,toarcian,sectionc
1933,3000,-836,toarcian,sectionc
1967,3000,-836,toarcian,sectionc
2010,3000,-832,toarcian,sectionc
2033,3000,-843,toarcian,sectionc
2060,3000,-851,toarcian,sectionc
2112,3000,-855,toarcian,sectionc
2173,3000,-864,toarcian,sectionc
1070,3000,-706,upperliassic,sectionc
1100,3000,-736,upperliassic,sectionc
1116,3000,-752,upperliassic,sectionc
1145,3000,-765,upperliassic,sectionc
1207,3000,-764,upperliassic,sectionc
1266,3000,-755,upperliassic,sectionc
1308,3000,-753,upperliassic,sectionc
1368,3000,-753,upperliassic,sectionc
1391,3000,-756,upperliassic,sectionc
1424,3000,-771,upperliassic,sectionc
1444,3000,-792,upperliassic,sectionc
1474,3000,-807,upperliassic,sectionc
1522,3000,-804,upperliassic,sectionc
1583,3000,-801,upperliassic,sectionc
1645,3000,-791,upperliassic,sectionc
1698,3000,-791,upperliassic,sectionc
1781,3000,-794,upperliassic,sectionc
1817,3000,-813,upperliassic,sectionc
1843,3000,-822,upperliassic,sectionc
1885,3000,-840,upperliassic,sectionc
1928,3000,-860,upperliassic,sectionc
1956,3000,-861,upperliassic,sectionc
1997,3000,-861,upperliassic,sectionc
2020,3000,-878,upperliassic,sectionc
2048,3000,-893,upperliassic,sectionc
2090,3000,-908,upperliassic,sectionc
2168,3000,-925,upperliassic,sectionc
899,3000,-704,middleliassic,sectionc
944,3000,-737,middleliassic,sectionc
984,3000,-758,middleliassic,sectionc
1026,3000,-780,middleliassic,sectionc
1061,3000,-801,middleliassic,sectionc
1093,3000,-817,middleliassic,sectionc
1127,3000,-831,middleliassic,sectionc
1158,3000,-842,middleliassic,sectionc
1201,3000,-838,middleliassic,sectionc
1253,3000,-826,middleliassic,sectionc
1300,3000,-823,middleliassic,sectionc
1340,3000,-815,middleliassic,sectionc
1371,3000,-828,middleliassic,sectionc
1406,3000,-840,middleliassic,sectionc
1432,3000,-860,middleliassic,sectionc
1467,3000,-872,middleliassic,sectionc
1515,3000,-875,middleliassic,sectionc
1580,3000,-854,middleliassic,sectionc
1628,3000,-854,middleliassic,sectionc
1702,3000,-853,middleliassic,sectionc
1769,3000,-864,middleliassic,sectionc
1806,3000,-880,middleliassic,sectionc
1875,3000,-911,middleliassic,sectionc
1910,3000,-927,middleliassic,sectionc
1930,3000,-942,middleliassic,sectionc
1936,3000,-942,middleliassic,sectionc
1968,3000,-934,middleliassic,sectionc
1984,3000,-935,middleliassic,sectionc
2014,3000,-950,middleliassic,sectionc
2016,3000,-964,middleliassic,sectionc
2045,3000,-984,middleliassic,sectionc
2082,3000,-1008,middleliassic,sectionc
398,3000,-712,lowerliassic,sectionc
419,3000,-725,lowerliassic,sectionc
458,3000,-747,lowerliassic,sectionc
480,3000,-768,lowerliassic,sectionc
502,3000,-795,lowerliassic,sectionc
528,3000,-816,lowerliassic,sectionc
573,3000,-844,lowerliassic,sectionc
681,3000,-892,lowerliassic,sectionc
784,3000,-938,lowerliassic,sectionc
935,3000,-991,lowerliassic,sectionc
1097,3000,-1014,lowerliassic,sectionc
1338,3000,-995,lowerliassic,sectionc
1473,3000,-1002,lowerliassic,sectionc
346,3000,-750,permiantriassic,sectionc
366,3000,-766,permiantriassic,sectionc
405,3000,-799,permiantriassic,sectionc
439,3000,-813,permiantriassic,sectionc
472,3000,-820,permiantriassic,sectionc
552,3000,-864,permiantriassic,sectionc
772,3000,-953,permiantriassic,sectionc
71,3000,-823,lowererosion,sectionc
187,3000,-849,lowererosion,sectionc
411,3000,-841,lowererosion,sectionc
519,3000,-798,lowererosion,sectionc
611,3000,-790,lowererosion,sectionc
718,3000,-799,lowererosion,sectionc
866,3000,-780,lowererosion,sectionc
997,3000,-798,lowererosion,sectionc
1089,3000,-815,lowererosion,sectionc
1148,3000,-838,lowererosion,sectionc
1214,3000,-836,lowererosion,sectionc
1322,3000,-824,lowererosion,sectionc
1405,3000,-838,lowererosion,sectionc
1473,3000,-878,lowererosion,sectionc
1588,3000,-865,lowererosion,sectionc
1750,3000,-867,lowererosion,sectionc
1866,3000,-903,lowererosion,sectionc
1928,3000,-938,lowererosion,sectionc
1972,3000,-938,lowererosion,sectionc
2013,3000,-956,lowererosion,sectionc
2064,3000,-1003,lowererosion,sectionc
